file	tier	tests	assertions	lines	story	stubs	touches	hostile	flags	ported
Accordion/Accordion.test.ts	T2-mechanical	27	32	291	mounts	-	focusApi	-	axe,spyOn,ssr	no
AlertDialog/AlertDialog.test.ts	T2-mechanical	4	6	55	mounts	-	focusApi	-	axe	no
AspectRatio/AspectRatio.test.ts	T4-hostile	2	2	30	exists	-	-	snapshot	axe	no
Autocomplete/Autocomplete.test.ts	T3-payoff	25	32	299	mounts	ResizeObserver,pointerCapture,scrollIntoView,getComputedStyle	ResizeObserver,pointerCapture,scrollIntoView,computedStyle	-	axe,keyboardEvents	no
Avatar/Avatar.test.ts	T4-hostile	8	10	102	mounts	-	-	snapshot	axe	no
Calendar/Calendar.test.ts	T2-mechanical	52	200	1039	mounts	-	focusApi	-	axe,keyboardEvents	no
Checkbox/Checkbox.test.ts	T3-payoff	26	35	322	mounts	ResizeObserver	ResizeObserver	-	axe,spyOn	no
Collapsible/Collapsible.test.ts	T2-mechanical	11	14	128	mounts	-	-	-	axe	no
Collection/Collection.test.ts	T2-mechanical	5	14	181	none	-	-	-	-	no
ColorArea/ColorArea.test.ts	T3-payoff	64	91	567	mounts	pointerCapture	pointerCapture,coords,focusApi	-	axe,pointerEvents,keyboardEvents	no
ColorField/ColorField.test.ts	T2-mechanical	29	41	381	mounts	-	-	-	axe,keyboardEvents	no
ColorSlider/ColorSlider.test.ts	T3-payoff	16	25	214	mounts	ResizeObserver,pointerCapture,scrollIntoView	ResizeObserver,pointerCapture,scrollIntoView	-	axe,keyboardEvents	no
ColorSwatch/ColorSwatch.test.ts	T2-mechanical	17	20	150	exists	-	-	-	axe	no
ColorSwatchPicker/ColorSwatchPicker.test.ts	T2-mechanical	9	14	77	mounts	-	-	-	axe	no
Combobox/Combobox.test.ts	T3-payoff	45	67	896	mounts	ResizeObserver,pointerCapture,scrollIntoView,getBoundingClientRect,getComputedStyle	ResizeObserver,pointerCapture,scrollIntoView,rects,computedStyle,rAF,focusApi	-	axe,pointerEvents,keyboardEvents	no
ConfigProvider/ConfigProvider.test.ts	T4-hostile	8	14	111	none	ResizeObserver	ResizeObserver,rects	moduleMock	-	no
