file	verdict	stubs_deleted	stubs_kept	coverage_delta	notes
Slider/Slider.test.ts	ported	ResizeObserver,pointerCapture,scrollIntoView,releasePointerCapture	-	+16/-1	39/39 tests, 69/69 assertions, port:parity --complete clean. All five jsdom stubs deleted. GAINED is the thesis: real layout + real ResizeObserver cover shared/useSize.ts L19-48, SliderThumbImpl.vue L40 (getThumbInBoundsOffset only runs once the thumb has a measured size) and Slider/utils.ts L67-70,L110-111. The single LOST line is itself a finding — see #linear-scale-degenerate. Two structural deviations, both recorded below: #form-submit-button and #home-end-name.
Slider/Slider.test.ts#axe	found-bug	-	-	-	QUARANTINED via it.fails — reported, not fixed. The jsdom axe test is vacuous: Slider.test.ts:27-33 calls axe(wrapper.element) synchronously after mount(), before Vue flushes, so the thumb still carries display:none from SliderThumbImpl.vue:80 (the SSR anti-jank branch, active while value === undefined). axe skips hidden elements, so aria-input-field-name comes back INAPPLICABLE and the only interactive element in the component is never audited. await render() flushes, axe sees the thumb, and reports a real violation: single-thumb sliders have no accessible name because getLabel (utils.ts:35) only auto-labels 2+ thumbs and the story fixture supplies none. The gap is in the fixture, not the library. Not strictly a jsdom-vs-browser difference — jsdom reports it too once flushed (verified experimentally) — but browser mode is what surfaced it. Resolve by giving _Slider.vue an aria-label, NOT by disabling the rule.
Slider/Slider.test.ts#linear-scale-degenerate	found-bug	-	-	-1	The only line the browser port fails to cover is Slider/utils.ts:109 — linearScale's `if (input[0] === input[1]) return output[0]` short-circuit. jsdom takes that branch on EVERY pointer test, because the slider measures 0x0 so `rect.width - thumbWidth` is 0; the browser takes L110-111, the real interpolation, instead. So a line the jsdom suite reports as covered was only ever covered by the absence of layout, and the arithmetic the component actually ships was never executed. This is the coverage-parity oracle's first justified LOST line; exempted via PORT-COVERAGE-ALLOW.tsv, which is machine-checked against this file. Generalises: coverage lost to a port is not automatically a regression, but it must be argued line by line.
Slider/Slider.test.ts#form-submit-button	ported	-	-	-	The jsdom form block fires a synthetic `submit` on the <form>, which no user can do. Ported with a real <button type="submit"> (see AGENTS.md 'Settled questions' — implicit submission via Enter on the focused thumb does NOT submit this form, 0 calls, and neither suite would have caught that). Also: vitest-browser-vue unmounts after every test, so the component is rendered per test in a beforeEach rather than once at describe-body level as the original does. The module-level handleSubmit spy still accumulates calls across tests, so the original's 1-then-2 call-count assertions port unchanged.
Slider/Slider.test.ts#home-end-name	ported	-	-	-	Naming bug in the jsdom original, carried over verbatim: under 'when vertical > when inverted', `it('home should set value to 100')` asserts 0 and `it('end should set value to 0')` asserts 100. The assertions are right — Home/End are semantic (min/max) per ARIA APG and ignore `inverted` by design — and the names are simply wrong. PORTING.md rule 4 says to fix the test so the name becomes true, but applying it here would fail a component that is behaving correctly, so the assertions were kept and the deviation recorded here. Browser mode contributed nothing to finding this; reading the file did.
Slider/Slider.test.ts#mutation	found-bug	-	-	-	MUTATION-VERIFIED (PORTING.md 2.3), the T3 thesis proved rather than asserted. Deleting `target.setPointerCapture(event.pointerId)` from SliderImpl.vue's pointerdown handler — i.e. breaking pointer capture outright — makes the browser port's 'should emit valueCommit on wrapper' FAIL and leaves the jsdom test PASSING. jsdom passes because its own mock, `hasPointerCapture: vi.fn().mockImplementation(id => id)`, answers yes for a capture that was never taken, so pointerup still emits slideEnd. The jsdom test cannot fail this mutation by construction. Source reverted immediately; verified with git diff.
shared/useForwardExpose.test.ts	ported	-	-	+1/-0	PORTED, 10/10 tests and 18/18 assertions; port:parity --complete and port:checklist --complete both clean; coverage loses nothing. VERDICT REVISED — this row previously read `stay-jsdom` and recommended skipping the other 12 T1 files. That recommendation is withdrawn: the goal is to remove jsdom from the repo entirely, so "the port gains nothing" is no longer a reason not to port, and only files needing NO DOM (which go to the `node` project) are exempt. This one mounts components, so it is DOM-dependent and belongs in browser mode regardless of what it gains. THE MEASUREMENTS STAND and are still the honest cost of the tier: steady state over 3 runs each, total wall clock 1.11s jsdom vs 1.72s browser (1.5x), vitest Duration 539ms vs 1.17s (2.2x), test execution 17ms vs 45ms (2.7x). The useful half is the absolute number — a cold Chromium launch cost ~0.6s, so browser mode is not the multi-second tax the tiering assumed, which is exactly why an all-browser end state is affordable. Note the port deleted no stubs, because a file that mocks nothing has nothing to delete; the value here is jsdom removal, not mock removal. Single gained coverage line is not a browser win, see #auto-unmount.
shared/useForwardExpose.test.ts#auto-unmount	ported	-	-	+1	GENERALISES TO ALL 97 FILES, AND IS A TRAP IN THE ORACLE. The one line the browser port covers and jsdom does not is useForwardExpose.ts:68 — the `if (!ref) return` detach path, which Vue runs only when a template ref is released at unmount. Chromium has nothing to do with it: vitest-browser-vue registers beforeEach(cleanup), and cleanup() calls wrapper.unmount() (dist/index.js + dist/pure-*.js), so every ported test tears its component down, whereas the jsdom original mounts 10 times and never unmounts once. Verified, not assumed: a throwaway jsdom test doing mount() then wrapper.unmount() covers L68 with istanbul hit count 1 (probe written, measured, deleted). Two lessons. (1) A coverage GAIN from port:coverage is not automatically evidence for browser mode — check whether the harness or the environment earned it, or the thesis gets credited with wins it did not achieve. (2) The more useful direction: reka-ui jsdom suite exercises almost no component teardown, and porting picks that up for free.
T1-pure#tier-audit	ported	-	-	-	AUDIT OF THE OTHER 12 T1 FILES. CONCLUSION REVISED — this row previously concluded `stay-jsdom` for all 12. Under the delete-jsdom goal the split is different: 4 of the 12 need no DOM at all and have MOVED TO THE `node` PROJECT (date/calendar, shared/color/gradient, shared/color/utils, shared/useSingleOrMultipleValue), and the remaining 8 are DOM-dependent and are queued for browser mode (component/Arrow, getActiveElement, useArrowNavigation, useComposing, useForwardProps, useForwardScopeId, useIsUsingKeyboard, useSelectionBehavior). THE EVIDENCE THE AUDIT PRODUCED IS UNCHANGED AND STILL WORTH HAVING, because it says these 8 ports should be expected to be boring rather than revealing: each of the 4 non-pure files was checked against the specific way its jsdom test could be green for the wrong reason, and all 4 came back negative. The notable one is getActiveElement, an expected WIN that was not one — the function is nothing but a shadow-DOM retargeting loop, so a jsdom that failed to retarget would make that loop dead code (the Slider-axe failure mode). Probed both environments on the test own nested-shadow fixture: identical. document.activeElement is the OUTER HOST and the loop iterates exactly 2 times in jsdom and Chromium alike. jsdom shadow-DOM focus retargeting is faithful. Also negative: useIsUsingKeyboard (6 lines of listener registration, no isTrusted check, so synthetic events hit the identical path), useArrowNavigation (pure function over querySelectorAll; its one focus() call acts on detached elements neither environment verifies), component/Arrow (single axe test over a decorative <svg> with no text or interactive content, so the rules that come alive in Chromium have nothing to apply to). Port them for jsdom removal, not for findings.
node-project#dom-free-files	node	jsdom (10 files)	-	-	TEN FILES NEVER NEEDED JSDOM AND NO LONGER USE IT — the first jsdom deletions in the repo, and the cheapest ones available. Under the delete-jsdom goal the question per file stopped being "does browser mode add value" and became "does this file touch the DOM at all". Scanned all 97 jsdom files for DOM signals (@vue/test-utils, @testing-library, vitest-axe, document/window/HTMLElement, DOM event constructors, navigator) and got 87 that do and 10 that do not: Drawer/utils, Splitter/utils/{callPanelCallbacks,units,validation}, date/calendar, index, shared/color/{gradient,utils}, shared/useNonce, shared/useSingleOrMultipleValue. Verified by running them, not just by grepping: a third vitest project (`node`, environment node, NO setup file) runs all 10 green — 571 tests, 28% of the whole suite. They needed neither jsdom nor a browser, and they load none of vitest.setup.ts jsdom patches (canvas mock, jest-dom matchers, getComputedStyle fix). Cost side, same 10 files: jsdom spends 2.71s in setup files and 2.92s in environment construction (cumulative across workers) where node spends 0ms and 2ms. Note shared/useNonce is tagged T4-hostile for its vi.mock, which turns out to be irrelevant — module mocking works fine in a node environment. Project split now: node 10 files/571 tests, unit(jsdom) 87/1444, browser 4/51. The migration is done when `unit` matches nothing.
